run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,77,,,error,"Py4JJavaError: An error occurred while calling o435.collectToPython.
: org.apache.iceberg.exceptions.RuntimeIOException: Failed to open input stream for file: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/web_page/metadata/snap-5929239907243376018-0-6ccef364-6790-4f0a-8a12-6aa79848937f.avro
	at org.apache.iceberg.hadoop.HadoopInputFile.newStream(HadoopInputFile.java:187)
	at org.apache.iceberg.avro.AvroIterable.newFileReader(AvroIterable.java:103)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:78)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:38)
	at org.apache.iceberg.relocated.com.google.common.collect.Iterables.addAll(Iterables.java:333)
	at org.apache.iceberg.relocated.com.google.common.collect.Lists.newLinkedList(Lists.java:251)
	at org.apache.iceberg.ManifestLists.read(ManifestLists.java:43)
	at org.apache.iceberg.BaseSnapshot.cacheManifests(BaseSnapshot.java:186)
	at org.apache.iceberg.BaseSnapshot.deleteManifests(BaseSnapshot.java:221)
	at org.apache.iceberg.BaseDistributedDataScan.findMatchingDeleteManifests(BaseDistributedDataScan.java:208)
	at org.apache.iceberg.BaseDistributedDataScan.doPlanFiles(BaseDistributedDataScan.java:149)
	at org.apache.iceberg.SnapshotScan.planFiles(SnapshotScan.java:162)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.tasks(SparkPartitioningAwareScan.java:182)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.taskGroups(SparkPartitioningAwareScan.java:210)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.outputPartitioning(SparkPartitioningAwareScan.java:113)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.scala:45)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.scala:…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,78,,,error,"Py4JJavaError: An error occurred while calling o444.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 1926.0 failed 1 times, most recent failure: Lost task 0.0 in stage 1926.0 (TID 22300) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/date_dim/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/date_dim/00000-data_0.parquet 4 - 1813944 Task test_cursor_23690
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13FileHandleKeyEPKNS0_14FilePropertiesEPNS0_7IoStatsE
# 7  _ZN8facebook5velox13CachedFactoryINS0_13FileHandleKeyENS0…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,79,,,error,"Py4JJavaError: An error occurred while calling o453.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 1933.0 failed 1 times, most recent failure: Lost task 0.0 in stage 1933.0 (TID 22319) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer/00000-data_0.parquet 4 - 13817468 Task test_cursor_23708
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19File…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,80,,,error,"Py4JJavaError: An error occurred while calling o462.collectToPython.
: org.apache.iceberg.exceptions.RuntimeIOException: Failed to open input stream for file: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/catalog_page/metadata/snap-3721435274257351567-0-241f6c79-bbd7-48e5-8ba5-646d629b29e0.avro
	at org.apache.iceberg.hadoop.HadoopInputFile.newStream(HadoopInputFile.java:187)
	at org.apache.iceberg.avro.AvroIterable.newFileReader(AvroIterable.java:103)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:78)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:38)
	at org.apache.iceberg.relocated.com.google.common.collect.Iterables.addAll(Iterables.java:333)
	at org.apache.iceberg.relocated.com.google.common.collect.Lists.newLinkedList(Lists.java:251)
	at org.apache.iceberg.ManifestLists.read(ManifestLists.java:43)
	at org.apache.iceberg.BaseSnapshot.cacheManifests(BaseSnapshot.java:186)
	at org.apache.iceberg.BaseSnapshot.deleteManifests(BaseSnapshot.java:221)
	at org.apache.iceberg.BaseDistributedDataScan.findMatchingDeleteManifests(BaseDistributedDataScan.java:208)
	at org.apache.iceberg.BaseDistributedDataScan.doPlanFiles(BaseDistributedDataScan.java:149)
	at org.apache.iceberg.SnapshotScan.planFiles(SnapshotScan.java:162)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.tasks(SparkPartitioningAwareScan.java:182)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.taskGroups(SparkPartitioningAwareScan.java:210)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.outputPartitioning(SparkPartitioningAwareScan.java:113)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.scala:45)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.sc…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,81,,,error,"Py4JJavaError: An error occurred while calling o471.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (2) in stage materialization: 
  1. SparkException: Job aborted due to stage failure: Task 0 in stage 1938.0 failed 1 times, most recent failure: Lost task 0.0 in stage 1938.0 (TID 22328) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/date_dim/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/date_dim/00000-data_0.parquet 4 - 1813944 Task test_cursor_23713
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8fac…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,82,,,error,"Py4JJavaError: An error occurred while calling o482.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 2 in stage 1942.0 failed 1 times, most recent failure: Lost task 2.0 in stage 1942.0 (TID 22334) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/store_sales/00002-data_10.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/store_sales/00002-data_10.parquet 106569490 - 103149896 Task test_cursor_23722
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11cha…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,83,,,error,"Py4JJavaError: An error occurred while calling o491.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (3) in stage materialization: 
  1. SparkException: Job aborted due to stage failure: Task 0 in stage 1946.0 failed 1 times, most recent failure: Lost task 0.0 in stage 1946.0 (TID 22342) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/item/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/item/00000-data_0.parquet 4 - 11697619 Task test_cursor_23730
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5v…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,84,,,error,"Py4JJavaError: An error occurred while calling o502.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 1 in stage 1948.0 failed 1 times, most recent failure: Lost task 1.0 in stage 1948.0 (TID 22346) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer_demographics/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer_demographics/00000-data_0.parquet 1992030 - 1990098 Task test_cursor_23733
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptions…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,85,,,error,"Py4JJavaError: An error occurred while calling o511.collectToPython.
: org.apache.iceberg.exceptions.RuntimeIOException: Failed to open input stream for file: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/web_page/metadata/snap-5929239907243376018-0-6ccef364-6790-4f0a-8a12-6aa79848937f.avro
	at org.apache.iceberg.hadoop.HadoopInputFile.newStream(HadoopInputFile.java:187)
	at org.apache.iceberg.avro.AvroIterable.newFileReader(AvroIterable.java:103)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:78)
	at org.apache.iceberg.avro.AvroIterable.iterator(AvroIterable.java:38)
	at org.apache.iceberg.relocated.com.google.common.collect.Iterables.addAll(Iterables.java:333)
	at org.apache.iceberg.relocated.com.google.common.collect.Lists.newLinkedList(Lists.java:251)
	at org.apache.iceberg.ManifestLists.read(ManifestLists.java:43)
	at org.apache.iceberg.BaseSnapshot.cacheManifests(BaseSnapshot.java:186)
	at org.apache.iceberg.BaseSnapshot.deleteManifests(BaseSnapshot.java:221)
	at org.apache.iceberg.BaseDistributedDataScan.findMatchingDeleteManifests(BaseDistributedDataScan.java:208)
	at org.apache.iceberg.BaseDistributedDataScan.doPlanFiles(BaseDistributedDataScan.java:149)
	at org.apache.iceberg.SnapshotScan.planFiles(SnapshotScan.java:162)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.tasks(SparkPartitioningAwareScan.java:182)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.taskGroups(SparkPartitioningAwareScan.java:210)
	at org.apache.iceberg.spark.source.SparkPartitioningAwareScan.outputPartitioning(SparkPartitioningAwareScan.java:113)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.scala:45)
	at org.apache.spark.sql.execution.datasources.v2.V2ScanPartitioningAndOrdering$$anonfun$partitioning$1.applyOrElse(V2ScanPartitioningAndOrdering.scala:…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,86,,,error,"Py4JJavaError: An error occurred while calling o520.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 1 in stage 1954.0 failed 1 times, most recent failure: Lost task 1.0 in stage 1954.0 (TID 22353) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/item/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/item/00000-data_0.parquet 11697623 - 7834148 Task test_cursor_23739
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13FileHandleKeyEPKNS0_14FilePropertiesEPNS0_7IoStatsE
# 7  _ZN8facebook5velox13CachedFactoryINS0_13FileHandleKeyENS0_…"
35998250865-1,2026-09-24T12:40:43Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35998250865,09f96b1,100,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,87,,,error,"Py4JJavaError: An error occurred while calling o529.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (3) in stage materialization: 
  1. SparkException: Job aborted due to stage failure: Task 3 in stage 1956.0 failed 1 times, most recent failure: Lost task 3.0 in stage 1956.0 (TID 22358) (runnervmtr4k5.25nck5mkgfoenofczkdl0zm0ze.cx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0100/customer/00000-data_0.parquet 41391149 - 13822943 Task test_cursor_23744
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsF…"
