run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,2,1.977,2513,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,3,3.3881,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,4,4.0941,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,5,4.7448,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,6,1.6434,51,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,7,3.6268,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,8,2.8565,9,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,9,17.9103,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,10,2.649,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,11,3.4353,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,12,1.212,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,13,3.8062,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,14,9.6816,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,15,0.691,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,16,1.6553,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,17,3.5983,0,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,18,1.8869,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,19,4.6721,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,20,0.488,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,21,0.4967,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,22,2.5559,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,23,8.7508,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,24,2.6536,7,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,25,2.5915,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,26,1.2836,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,27,4.0408,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,28,7.4721,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,29,4.411,3,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,30,0.9178,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,31,2.1359,288,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,32,0.5334,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,33,4.1136,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,34,2.669,1546,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,35,2.0562,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,36,3.0389,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,37,1.8301,2,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,38,2.1646,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,39,0.727,2433,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,40,0.6138,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,41,0.3717,41,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,42,3.382,11,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,43,2.9112,17,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,44,9.2709,10,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,45,1.559,49,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,46,3.7715,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,47,2.4122,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,48,3.1754,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,49,4.2367,41,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,50,2.7168,51,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,51,4.6298,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,52,2.1759,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,53,2.0075,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,54,4.4897,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,55,2.7509,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,56,3.4218,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,57,0.8602,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,58,3.9768,38,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,59,2.0621,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,60,3.3499,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,61,5.4571,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,62,0.679,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,63,2.519,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,64,5.8183,33,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,65,5.9325,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,66,2.2398,10,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,67,5.9556,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,68,3.7513,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,69,2.3763,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,70,6.5677,8,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,71,4.3718,9669,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,72,4.9843,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,73,2.6859,16,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,74,3.8341,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,75,4.3802,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,76,3.7084,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,77,3.6799,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,78,6.203,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,79,3.3151,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,80,5.1749,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,81,0.8338,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,82,2.4246,6,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,83,1.21,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,84,0.7078,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,85,2.0788,19,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,86,0.7357,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,87,2.2334,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,88,17.5876,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,89,2.5222,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,90,2.1048,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,91,0.9421,16,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,92,1.5635,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,93,1.9504,100,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,94,1.8656,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,95,4.3374,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,96,3.1314,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,97,2.9299,1,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,98,2.0017,15080,ok,
35732997698-1,2026-09-22T14:23:39Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35732997698,947f402,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_nocache_iceberg,2.0.0.dev2609121639,ok,warm,query,99,0.6172,100,ok,
