run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,14,6.7669,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,15,11.4689,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,16,3.8185,27840,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,17,12.2435,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,18,14.4646,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,19,8.7374,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,20,10.4327,1804,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,21,20.5571,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,22,4.1238,7,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,1,7.4229,4,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,2,8.7604,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,3,10.5005,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,4,6.1504,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,5,11.6429,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,6,5.4954,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,7,11.0271,9,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,8,14.4292,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,9,35.4218,175,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,10,9.6925,20,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,11,5.9271,8685,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,12,6.9135,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,13,4.6686,46,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,14,6.6274,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,15,11.0553,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,16,3.8955,27840,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,17,13.4588,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,18,14.7686,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,19,9.8312,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,20,9.9104,1804,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,21,18.8785,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,22,4.3308,7,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,setup,0,6.5184,,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,1,11.6959,4,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,2,5.3986,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,3,6.3162,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,4,3.5996,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,5,6.1946,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,6,3.7878,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,7,13.4889,9,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,8,6.5264,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,9,5.6903,175,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,10,2.5882,20,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,11,0.7092,8685,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,12,1.6978,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,13,2.715,46,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,14,2.5226,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,15,1.3285,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,16,1.3562,27840,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,17,5.1568,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,18,7.4894,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,19,2.5605,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,20,3.433,1804,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,21,7.3913,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,22,4.6551,7,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,1,8.9941,4,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,2,3.7838,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,3,4.2668,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,4,3.9842,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,5,6.0593,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,6,3.5861,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,7,12.7166,9,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,8,6.6074,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,9,7.4891,175,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,10,4.7404,20,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,11,2.653,8685,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,12,2.6063,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,13,4.2182,46,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,14,3.0169,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,15,2.4491,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,16,1.9689,27840,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,17,5.9918,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,18,8.6267,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,19,2.8227,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,20,3.973,1804,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,21,7.4157,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,22,1.2447,7,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,setup,0,10.2058,,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,1,33.1369,4,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,2,8.7477,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,3,13.9579,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,4,10.0473,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,5,22.1078,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,6,6.5406,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,7,33.5106,9,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,8,22.0177,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,9,26.1869,175,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,10,11.334,20,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,11,2.4076,8685,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,12,8.9984,2,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,13,9.5081,46,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,14,6.6154,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,15,13.193,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,16,3.9478,27840,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,17,30.451,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,18,26.7275,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,19,7.8577,1,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,20,8.2616,1804,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,21,33.1324,100,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,cold,query,22,4.5228,7,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,1,25.6005,4,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,2,6.0443,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,3,12.5224,10,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,4,8.5566,5,ok,
35515861490-1,2026-09-20T14:14:31Z,https://github.com/djouallah/onelake-iceberg/actions/runs/35515861490,8f95d7b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3,ok,warm,query,5,21.426,5,ok,
